title,author,year,type,keywords,cluster
Anticorpi comunicativi.Progettare per la comunicazione di genere,"BAULE, GIOVANNI;BUCCHETTI, VALERIA LUISA",2012,06.1 Curatela,stereotipi comunicativi; progetto; culture di genere; design critico,nocluster
"Gli archivi di architettura, design e grafica in Lombardia. Censimento delle fonti","CIAGA', GRAZIELLA LEYLA",2012,06.1 Curatela,Archivi di architettura e design; Storia dell'architettura e del design; Archivi; fondi; collezioni; raccolte; Censimento; Italia/Lombardia,nocluster
Grafica del made in Italy / Made in Italy graphic design,"PIAZZA, MARIO",2012,06.1 Curatela,-,nocluster
TDM 5: Grafica italiana,"G. Camuffo;PIAZZA, MARIO;C. Vinti",2012,06.1 Curatela,-,nocluster
"Poltrona Frau.
L'intelligenza delle mani","PIAZZA, MARIO",2012,06.1 Curatela,-,nocluster
Poltrona Frau: Intelligence in Our Hands,"PIAZZA, MARIO",2012,06.1 Curatela,-,nocluster
The Contemporary Interior Landscape,"BOSONI, GIAMPIERO;REBAGLIO, AGNESE;SCULLICA, FRANCESCO;REBAGLIO AGNESE",2012,06.1 Curatela,-,nocluster
The Contemporary Interior Landscape,"BOSONI, GIAMPIERO;REBAGLIO, AGNESE;SCULLICA, FRANCESCO",2012,06.1 Curatela,-,nocluster
Packaging design e pubblica utilità. Sperimentazioni in cartone per comunicare la sicurezza domestica,"CIRAVEGNA, ERIK;TOLINO, UMBERTO",2012,06.1 Curatela,-,nocluster
Inventario 06,"FINESSI, GIUSEPPE",2012,06.1 Curatela,-,nocluster
Esperienza e formazione,mario bisson,2013,06.1 Curatela,"colore, design, environmental",nocluster
Verso l'era postdigitale. Disegnare il progetto tra design e architettura.,"UdRD Design Representation;AMORUSO, GIUSEPPE;BREVI, FAUSTO;Mauro Ceconello;PIERLUISI, GABRIELE;ROSSI, MICHELA;RUSSO, MICHELE",2013,06.1 Curatela,disegno digitale; rendering; progetto,nocluster
"Geometria, spazio, colore. Ricerche per la rappresentazione e il progetto","ROSSI, MICHELA",2013,06.1 Curatela,colore; rappresentazione; progetto,nocluster
Colour and Colorimetry Multidisciplinary Contributions Vol. IXb,"ROSSI, MAURIZIO",2013,06.1 Curatela,-,nocluster
Colore e colorimetria contributi multidisciplinari Vol IXa,"ROSSI, MAURIZIO;SINISCALCO, ANDREA",2013,06.1 Curatela,-,nocluster
Made in slums. Mathare Nairobi,"IRACE, FULVIO",2013,06.1 Curatela,-,nocluster
Creativity for local enterprises,"FASSI, DAVIDE;REBAGLIO, AGNESE",2013,06.1 Curatela,enterprises; creativity; spatial; interior,nocluster
E' il design una narrazione? Design e narrazioni,"PENATI, ANTONELLA VALERIA",2013,06.1 Curatela,design e metanarrazioni; design e narrazioni tangibili; design e comunità testuali,nocluster
Il design costruisce mondi. Design e narrazioni,"PENATI, ANTONELLA VALERIA",2013,06.1 Curatela,design; narrazioni visive; innovazione,nocluster
Il design vive di oggetti-discorso. Design e narrazioni.,"PENATI, ANTONELLA VALERIA",2013,06.1 Curatela,design; narrazioni; oggetti; cultura materiale,nocluster
Design & Cultural Heritage. Archivio animato,"IRACE, FULVIO;CIAGA', GRAZIELLA LEYLA",2013,06.1 Curatela,-,nocluster
Inventario 07,"FINESSI, GIUSEPPE",2013,06.1 Curatela,-,nocluster
Inventario 08,"FINESSI, GIUSEPPE",2013,06.1 Curatela,-,nocluster
Progetto Cibo. La Forma del Gusto,"FINESSI, GIUSEPPE",2013,06.1 Curatela,-,nocluster
Intorno al libro,"FINESSI, GIUSEPPE",2013,06.1 Curatela,-,nocluster
"Design e memoria del Temporaneo/Design 
and memory of the Ephemeral","LUPO, ELEONORA;TROCCHIANESI, RAFFAELLA",2013,06.1 Curatela,Cultural design; temporaneo; allestimento; digital heritage,nocluster
"Immateriale, virtuale, interattivo","IRACE, FULVIO",2013,06.1 Curatela,archivio; heritage materiale e immateriale,nocluster
Autentico Contemporaneo. Design e Attivazione dei saperi tipici e maestri artigiani milanesi,"LUPO, ELEONORA",2013,06.1 Curatela,"Design for Cultural Heritage, Craft, Cultural intensive artefact",nocluster
(1:13). The thirteen chairs that were never painted in Leonardo's Last Supper / (1:13). Le tredici sedie mai dipinte nell´Ultima cena di Leonardo,"CRIPPA, DAVIDE;DI PRETE, BARBARA",2013,06.1 Curatela,-,nocluster
Overfashion. Nuove prospettive per la moda nella società che ingrassa,"CANINA, MARIA RITA;VOLONTE', PAOLO GAETANO",2014,06.1 Curatela,-,nocluster
Il Design Italiano Oltre le Crisi,"FINESSI, GIUSEPPE",2014,06.1 Curatela,-,nocluster
Agostino Arrivabene. Vesperbild,"MARANI, PIETRO",2014,06.1 Curatela,arte contemporanea,nocluster
Ripensare il disegno/rethinking design (introduzione).,"ROSSI, MICHELA;Andrea Casale;a. cura di",2014,06.1 Curatela,progettazione digitale; digital prototyping; dynamic response,nocluster
Dove vivono gli architetti,"IRACE, FULVIO;MOLTENI, FRANCESCA BIANCA MARIA;Pizzigoni D.",2014,06.1 Curatela,interior design; exhibition design,nocluster
"Materials Experience: Fundamentals of
Materials and Design","Elvin Karana;Owain Pegley;ROGNOLI, VALENTINA",2014,06.1 Curatela,-,nocluster
INVENTARIO 09,"FINESSI, GIUSEPPE",2014,06.1 Curatela,-,nocluster
"TEXTILE VIVANT.
Percorsi, esperienze e ricerche del textile design.
Tracks, experiences and Researches in textile design","CONTI, GIOVANNI MARIA;DEL CURTO, BARBARA;FIORANI, ELEONORA;SOLDATI, MARIA GRAZIA",2014,06.1 Curatela,-,nocluster
"A Matter of Design: Making Society trough Science and Technology
Proceedings of the 5th STS Italia Conference","C. Coletta;COLOMBO, SARA;P. Magaudda;A. Mattozzi;L. Parolin;RAMPINO, LUCIA ROSA ELENA",2014,06.1 Curatela,-,nocluster
Overfashion. Nuove prospettive per la moda nella società che ingrassa,"CANINA, MARIA RITA;VOLONTE', PAOLO GAETANO",2014,06.1 Curatela,-,nocluster
INVENTARIO 10,"FINESSI, GIUSEPPE",2014,06.1 Curatela,-,nocluster
Colore e colorimetria contributi multidisciplinari Vol Xa,"ROSSI, MAURIZIO;Veronica Marchiafava",2014,06.1 Curatela,-,nocluster
Colour and Colorimetry Multidisciplinary Contributions Vol. Xb,"ROSSI, MAURIZIO",2014,06.1 Curatela,-,nocluster
Fashion Made in Italy. Special Issue,"BERTOLA, PAOLA;COLOMBI, CHIARA",2014,06.1 Curatela,-,nocluster
"CIMODE 2014
2° Congresso internazionale di Moda e Design
2° International Fashion and Design Congress","GADDI, ROSSANA;CAPPELLIERI, ALBA;DELL'ACQUA BELLAVITIS, ARTURO",2014,06.1 Curatela,-,nocluster
SERVICE DESIGN RESEARCH UK NETWORK Mapping and developing Service Design Research in the UK,"SANGIORGI, DANIELA;Prendiville, Alison;Ricketts, Amy",2014,06.1 Curatela,-,nocluster
"ServDes.2014 Service Future, Proceedings of the fourth Service Design and Service Innovation Conference","SANGIORGI, DANIELA;Murphy, Emma;Hands, David",2014,06.1 Curatela,-,nocluster
Italian material design: imparando dalla storia,"BOSONI, GIAMPIERO;FERRARA, MARIA RITA",2014,06.1 Curatela,"design culture, design driven innovation, Design history, Italian Culture of Materials Design, material, technological innovation",nocluster
Design research on temporary homes,"GIUNTA, ELENA ENRICA;REBAGLIO, AGNESE",2014,06.1 Curatela,-,nocluster
Colour and Colorimetry Multidisciplinary Contributions Vol. XIb,"ROSSI, MAURIZIO;CASCIANI, DARIA",2015,06.1 Curatela,-,nocluster
Colore e colorimetria contributi multidisciplinari Vol XIa,"ROSSI, MAURIZIO;Marchiafava, Veronica",2015,06.1 Curatela,"Colore, illuminazione, percezione visiva, design, comunicazione",nocluster
"Bellezza divina. Fra Van Gogh, Chagall e Fontana","MAZZANTI, ANNA;Mannini, Lucia;Sisi, Carlo;Sebregondi, Ludovica",2015,06.1 Curatela,"arte sacra, simbolismo, classicismo, arte del XIX secolo, arte del XX secolo",nocluster
ColtivAzioni Sociali Urbane. Innovazione sociale di quartiere,"VILLARI, BEATRICE",2015,06.1 Curatela,-,nocluster
GEOGRAFIE,"FINESSI, GIUSEPPE",2015,06.1 Curatela,-,nocluster
Cose d'archivio. I modelli di design e architettura presso il CASVA,"FERABOLI, MARIA TERESA",2015,06.1 Curatela,modelli di design; modelli di architettura; De Pas - D'Urbino - Lomazzi; Vittorio Gregotti; Luciano Baldessari; Francesco Gnecchi-Ruscone; Giovanni Sacchi,nocluster
Mondi a Milano,"IRACE, FULVIO;MAZZANTI, ANNA;Negri A.;Orsini C.;Pugliese M.;SELVAFOLTA, ORNELLA",2015,06.1 Curatela,-,nocluster
"Advanced Design Culture, Long-Term Perspective and Continuous Innovation","CELI, MANUELA",2015,06.1 Curatela,Advanced Design; design driven innovation; design research; product design,nocluster
Mondi a Milano,"IRACE, FULVIO;MAZZANTI, ANNA;M. G. Messina;C. Orsini;SELVAFOLTA, ORNELLA",2015,06.1 Curatela,orientalismo; esposizioni; arte coloniale; esotismo,nocluster
Textile Vivant. Scenari dell'innovazione del tessile,"CONTI, GIOVANNI MARIA;DEL CURTO, BARBARA;Fiorani, Eleonora;GADDI, ROSSANA;SOLDATI, MARIA GRAZIA",2015,06.1 Curatela,-,nocluster
Proceedings of the Cumulus Milano 2015 Conference – The Virtuous Circle. Design Culture and Experimentation,"COLLINA, LUISA MARIA VIRGINIA;GALLUZZO, LAURA;MERONI, ANNA",2015,06.1 Curatela,Design Culture; Design Experimentation.,nocluster
MuVi4. Video and moving image on synesthesia and visual music / MuVi4. Vídeo e imagen en movimiento sobre sinestesia y música visual,"RICCO', DINA;María José de Córdoba",2015,06.1 Curatela,"Synesthesia, Visual Music, Motion graphics",nocluster
Actas V Congreso Internacional de Sinestesia: Ciencia y Arte,"RICCO', DINA;M. José De Córdoba Serrano;Sean A. Day;Julia López de la Torre;Joerg Jewansky",2015,06.1 Curatela,"Sinestesia, Arte, Scienza",nocluster
Curarsi Lontano da Casa,"SCULLICA, FRANCESCO;Giovanni Del Zanna;Roberta Co",2015,06.1 Curatela,"Ospitalità, case di accoglienza, turismo sanitario, mobilità sanitaria, interior design, ospedali, case di cura, poli di ricerca medico-scientifica, progettazione accessibile, design for all",nocluster
"DeSForM 2015 – Aesthetics of Interaction: Dynamic, Multisensory, Wise","Chen, L.;Djajadiningrat, T.;Feijs, L.;Hu, J.;Kyffin, S.;RAMPINO, LUCIA ROSA ELENA;Rodriguez, E.;Steffen, D.",2015,06.1 Curatela,-,nocluster
Il Nuovo vocabolario della moda italiana,"BERTOLA, PAOLA;LINFANTE, VITTORIO",2015,06.1 Curatela,-,nocluster
Storie di interni. L'architettura dello spazio domestico moderno,"IRACE, FULVIO",2015,06.1 Curatela,abitare moderno; abitare contemporaneo,nocluster
Global Tools 1973-1975,"FRANCESCHINI, SILVIA",2015,06.1 Curatela,"education, ecology, industry, survivalism, marginality, communication, body, failure, community, theory, construction, technology, handcraft",nocluster
From Storytelling to Intercreativity in the Era of Distributed Authorship,"CIASTELLARDI, MATTEO;Di Rosario, Giovanna",2015,06.1 Curatela,"Transmedia Literacy, Media Studies, Cultural Studies",nocluster
Nutrendo Anima e corpo. Itinerari di delizia tra le Ville Del Sacro Monte Sopra Varese/Feeding body and soul. Delightful journeys among villas in Sacro Monte above Varese,"BAILA, ANGELA;ANZANI, ANNA;CARAMEL, CLAUDIA",2015,06.1 Curatela,"Liberty, Varese, bellezza, itinerari, cibo",nocluster
Interni inclusivi. Dialoghi trasversali,"BARBARA, ANNA;Ceresoli, J.;CHIODO, SIMONA",2016,06.1 Curatela,-,nocluster
Interni Inclusivi. Dialoghi trasversali,"CHIODO, SIMONA;BARBARA, ANNA;Ceresoli, Jacqueine",2016,06.1 Curatela,-,nocluster
Pad#13 Design for Territories,"PARENTE, MARINA;SEDINI, CARLA",2016,06.1 Curatela,-,nocluster
Human Smart Cities. Rethinking the interplay between Design and Planning,"CONCILIO, GRAZIA;RIZZO, FRANCESCA",2016,06.1 Curatela,-,nocluster
INVENTARIO 12,"FINESSI, GIUSEPPE",2016,06.1 Curatela,-,nocluster
Cartaditalia n.2. Il design italiano. Unità e pluralità,"FINESSI, GIUSEPPE",2016,06.1 Curatela,-,nocluster
Quasi segreti,"FINESSI, GIUSEPPE",2016,06.1 Curatela,-,nocluster
Stanze. Altre filosofie dell'abitare - Rooms. Novel Living Concepts,"FINESSI, GIUSEPPE",2016,06.1 Curatela,-,nocluster
Umanesimo contemporaneo. Gli archivi di Gregotti-Meneghetti-Stoppino e della società Gregotti Associati conservati presso il CASVA,"FERABOLI, MARIA TERESA",2016,06.1 Curatela,"Gregotti Associati, Gregotti-Meneghetti-Stoppino",nocluster
INTERDISCIPLINARY RESEARCH AND EDUCATION AGENDA. A DESIGN DRIVEN PERSPECTIVE,"VACCA, FEDERICA;Warshavski T.",2016,06.1 Curatela,-,nocluster
"DESIGNING MULTIVOCAL MUSEUMS. Intercultural Practices at Museo Diocesano, Milano",R. Capurro;E. Lupo,2016,06.1 Curatela,-,nocluster
"Design management. Gestire strategie, processi e implementazione",F. Zurlo,2016,06.1 Curatela,-,nocluster
"Boardgame Interior Design. Ricerca, progetto e comunicazione per lo spazio del gioco nella contemporaneità",R. Zamporri;F. Scullica;M. Bertolo,2016,06.1 Curatela,Interior design,nocluster
"La gestione delle risorse, dei cantieri e degli immobili",Massimo Bonechi;Davide Bruno;Masimo Cartone,2016,06.1 Curatela,-,nocluster
Maglieria Made in Italy. Knitwear stories and knit talks,"CONTI, GIOVANNI MARIA;POLETTI, FEDERICO;RINALDI, COSTANZA CHIARA FRANCESCA",2016,06.1 Curatela,-,nocluster
Artefatti concreti. Temi di fondamento per il design di prodotto,"PIZZOCARO, SILVIA LUISA",2016,06.1 Curatela,"design, artefatti, teoria del design",nocluster
Leonardo da Vinci. Metodi e tecniche per la costruzione della conoscenza,"MARANI, PIETRO;MAFFEIS, RODOLFO",2016,06.1 Curatela,Leonardo da Vinci / Arte / Scienza/ Tecnica,nocluster
Design è traduzione. Il paradigma traduttivo per la cultura del progetto,"BAULE, GIOVANNI;CARATTI, ELENA",2016,06.1 Curatela,-,nocluster
Polimi Design PhD_017,"BIAMONTI, ALESSANDRO;GUERRINI, LUCA",2017,06.1 Curatela,-,nocluster
"Archeologia del Cenacolo. Ricostruzioni e fortuna dell'icona leonardesca: disegni, incisioni, fotografie","MARANI, PIETRO;Mori, G.",2017,06.1 Curatela,"Leonardo, Ultima Cena, Copie, Incisioni, Fotografie",nocluster
Fare Luce,"FINESSI, GIUSEPPE",2017,06.1 Curatela,-,nocluster
Eccedenze. Tra innovazione e culture del design,"PIZZOCARO, SILVIA LUISA",2017,06.1 Curatela,culture del design,nocluster
"Design is translation. The translation paradigm for design culture. ""Design and translation"": a Manifesto","BAULE, GIOVANNI;CARATTI, ELENA",2017,06.1 Curatela,-,nocluster
Teoria/Pratica. Dialoghi sul Design per i Territori 01,"PARENTE, MARINA;LUPO, ELEONORA;SEDINI, CARLA",2017,06.1 Curatela,Design per i Territori,nocluster
"Memoria, Bellezza e Transdisciplinarità - riflessioni sull’attualità di Roberto Pane","ANZANI, ANNA",2017,06.1 Curatela,"Tempo, bellezza, psiche, luoghi, spazio, memoria",nocluster
Una chimera del Novecento Il leone di Monterosso di Arturo Martini,"MAZZANTI, ANNA;Mannini, L.;Lucchesi, S.;Gensini, V.",2017,06.1 Curatela,"scultura fra le due guerre, Etruschi, etruschi del Novecento, pop art",nocluster
art/tapes/22 Le origini della videoarte,"MAZZANTI, ANNA",2017,06.1 Curatela,"video arte, performance, body arte, arte concettuale, sperimentazione, poesia visiva, video installazione",nocluster
"Santa Maria di Piazza in Busto Arsizio. ""Chiesa di moltissima divotione, et fabrica non meno bella che vaga""","MARANI, PIETRO CESARE",2017,06.1 Curatela,"Architettura lombarda, scultura, pittura, restauro",nocluster
In the neighbourhood. Spatial Design and Urban Activation,B. Camocini;D. Fassi,2017,06.1 Curatela,"Neighbourhood, Urban Activation, Temporary Reuse, Spatial Design",nocluster
Computational Morphologies. Design Rules between Organic Models and Responsive Architecture,M. Rossi;G. Buratti,2017,06.1 Curatela,-,nocluster
"Un nuovo individualismo? Individualizzazione, soggettività e legame sociale",p. volonte;c. leccardi,2017,06.1 Curatela,-,nocluster
Sociotechnical Environments: Proceedings of the 6th STS ITALIA CONFERENCE,"CRABU, STEFANO;P. Giardullo;F. Miele;M. Turrini",2017,06.1 Curatela,-,nocluster
NAUTICA +++. Additive Manufacturing in campo Navale e Nautico,A. Bionda;A. Ratti,2017,06.1 Curatela,-,nocluster
ENVIRONMENTAL DESIGN - 2^  International Conference on Environmental Design,M. BISSON,2017,06.1 Curatela,"ENVIRONMENTAL, DESIGN",nocluster
Designing for Service. Key Issues and New Directions,"SANGIORGI, DANIELA;Prendiville, Alison",2017,06.1 Curatela,-,nocluster
Tangibile/Intangibile. Dialoghi sul Design per i Territori 02,M. Parente;E. Lupo;C. Sedini,2017,06.1 Curatela,Design per I territori,nocluster
Electric Vehicle Sharing Services for Smarter Cities,"BIGNAMI, DANIELE FABRIZIO;COLORNI VITALE, ALBERTO;LUE', ALESSANDRO;NOCERINO, ROBERTO;ROSSI, MATTEO GIOVANNI;S. M. Savaresi",2017,06.1 Curatela,-,nocluster
"Wireless Mobile Communication and Healthcare. 6.th International Conference, MobiHealth 2016 Milan, Italy, November 14–16, 2016 Proceedings.",P. Perego;G. Andreoni;G. Rizzo,2017,06.1 Curatela,-,nocluster
WHAT'S FASHION IT'S METHOD,C. Lunghi;F. R. Rinaldi;M. Turinetto,2018,06.1 Curatela,"Fashion, Method, Luxury; University; Milano Fashion Institute, Politecnico di Milano; Design",nocluster
Multidisciplinary Design of Sharing Services,M. Bruglieri,2018,06.1 Curatela,-,nocluster
MuVi5. Video and moving image on synesthesia and visual music / MuVi5. Vídeo e imagen en movimiento sobre sinestesia y música visual,"Riccò, Dina;De Córdoba, María José",2018,06.1 Curatela,-,nocluster
"Maglia, punto. Quarant'anni di tesori nascosti nell'archivio MF1","Conti, Giovanni Maria",2018,06.1 Curatela,-,nocluster
Polimi Design PhD_018. 9 PhD Theses on Design as we do in Polimi,A. Biamonti;L. Guerrini;I. Mariani,2018,06.1 Curatela,-,nocluster
Dialogues on Design. Notes on Doctoral Research in Design 2018,L. Guerrini;P. Volonté,2018,06.1 Curatela,-,nocluster
Sharing design sustainable. Innovazione sociale: il flusso dei mezzi di trasporto sostenibile nelle aree metropolitane del futuro.,D. Bruno;G. Crivellaro,2018,06.1 Curatela,-,nocluster
